20016 osc
 	importance
SP_Summaries_welch_rect_area_5_1 	0.132014
CO_Embed2_Dist_tau_d_expfit_meandiff 	0.106440
SB_MotifThree_quantile_hh 	0.082975
SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1 	0.078254
FC_LocalSimple_mean1_tauresrat 	0.065731
CO_FirstMin_ac 	0.056432
CO_f1ecac 	0.052028
IN_AutoMutualInfoStats_40_gaussian_fmmi 	0.049219
FC_LocalSimple_mean3_stderr 	0.042516
CO_HistogramAMI_even_2_5 	0.038783
SP_Summaries_welch_rect_centroid 	0.035924
SB_BinaryStats_mean_longstretch1 	0.035039
PD_PeriodicityWang_th0_01 	0.031315
DN_HistogramMode_5 	0.028582
SB_TransitionMatrix_3ac_sumdiagcov 	0.025054
DN_OutlierInclude_n_001_mdrmd 	0.023296
DN_HistogramMode_10 	0.021773
CO_trev_1_num 	0.021232
DN_OutlierInclude_p_001_mdrmd 	0.021173
SB_BinaryStats_diff_longstretch0 	0.020827
SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1 	0.015888
MD_hrv_classic_pnn40 	0.015508

19979 osc
 	importance
PD_PeriodicityWang_th0_01 	0.085652
FC_LocalSimple_mean1_tauresrat 	0.084634
SB_MotifThree_quantile_hh 	0.064585
CO_Embed2_Dist_tau_d_expfit_meandiff 	0.051758
SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1 	0.049590
CO_FirstMin_ac 	0.049117
IN_AutoMutualInfoStats_40_gaussian_fmmi 	0.047742
CO_HistogramAMI_even_2_5 	0.046948
DN_OutlierInclude_p_001_mdrmd 	0.045210
SB_BinaryStats_mean_longstretch1 	0.044161
CO_trev_1_num 	0.044057
FC_LocalSimple_mean3_stderr 	0.043279
SP_Summaries_welch_rect_area_5_1 	0.042328
DN_OutlierInclude_n_001_mdrmd 	0.040102
SB_TransitionMatrix_3ac_sumdiagcov 	0.039252
SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1 	0.038695
SP_Summaries_welch_rect_centroid 	0.037647
DN_HistogramMode_10 	0.034415
SB_BinaryStats_diff_longstretch0 	0.034204
DN_HistogramMode_5 	0.034113
MD_hrv_classic_pnn40 	0.022400
CO_f1ecac 	0.020113

20016 strain
 	importance
SP_Summaries_welch_rect_centroid 	0.126756
PD_PeriodicityWang_th0_01 	0.106144
FC_LocalSimple_mean3_stderr 	0.083581
CO_FirstMin_ac 	0.076326
CO_HistogramAMI_even_2_5 	0.073750
SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1 	0.067304
CO_Embed2_Dist_tau_d_expfit_meandiff 	0.057170
SP_Summaries_welch_rect_area_5_1 	0.046932
SB_MotifThree_quantile_hh 	0.042244
FC_LocalSimple_mean1_tauresrat 	0.040956
CO_f1ecac 	0.034103
SB_BinaryStats_mean_longstretch1 	0.032785
DN_OutlierInclude_n_001_mdrmd 	0.026369
CO_trev_1_num 	0.026335
DN_HistogramMode_5 	0.025847
DN_HistogramMode_10 	0.025083
SB_TransitionMatrix_3ac_sumdiagcov 	0.022543
DN_OutlierInclude_p_001_mdrmd 	0.021938
IN_AutoMutualInfoStats_40_gaussian_fmmi 	0.020653
MD_hrv_classic_pnn40 	0.016601
SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1 	0.016558
SB_BinaryStats_diff_longstretch0 	0.010023
